Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
300_1590,300.0,1590.0,1756.0,18.147,15.2393,5.0,27.0,48.5,-69.0,38.0,54.17,186.667,0.00535713,123.0,125.0,1.01639,2.04878,-6.3333,88.9621,1336.09,5.0,0.0,1.0
515_3730,515.0,3730.0,3566.0,19.1268,18.6241,5.0,10.0,15.88,-67.0,48.0,32.13,1.21598,0.822382,118.0,119.0,1.87805,1.47917,-5.3925,38.4441,59.0086,3.0,2.0,3.0
527_375,527.0,375.0,415.0,18.7431,16.1226,5.0,10.0,22.03,-70.0,7.0,16.95,213.198,0.00469048,118.0,118.0,1.68182,2.18919,-5.92264,53.0655,594.069,4.0,0.0,2.0
307_5411,307.0,5411.0,5453.0,19.6736,19.0458,5.0,26.0,41.27,-70.0,55.0,56.04,1.29746,0.770737,123.0,125.0,1.12069,1.15517,-2.998,21.9345,38.6755,3.0,1.0,4.0
60_2444,60.0,2444.0,2214.0,18.6011,18.8707,5.0,42.0,3.78,-66.0,26.0,0.9,2.16788,0.46128,114.0,114.0,0.373494,0.727273,-1.38654,54.3012,43.7504,1.0,1.0,3.0
243_7355,243.0,7355.0,12271.0,18.4385,15.6008,5.0,32.0,7.08,-69.0,32.0,29.7,840.0,0.00119048,101.0,99.0,1.525,0.596774,-7.17519,69.5755,906.094,5.0,1.0,5.0
389_4560,389.0,4560.0,4581.0,18.2157,15.89,5.0,20.0,8.7,-70.0,35.0,44.79,545.455,0.00183333,123.0,120.0,1.41176,1.30769,-6.53394,85.3956,720.564,5.0,1.0,1.0
207_3750,207.0,3750.0,3603.0,19.3679,18.9608,5.0,32.0,42.09,-67.0,54.0,41.37,3.1374,0.318735,123.0,124.0,4.125,1.69565,-7.66097,37.2776,43.4375,3.0,2.0,6.0
19_4248,19.0,4248.0,4544.0,19.7143,19.3165,5.0,48.0,14.81,-69.0,14.0,58.23,1.4719,0.679394,95.0,104.0,2.06452,1.4186,-7.8109,24.3612,30.525,3.0,2.0,3.0
598_210,598.0,210.0,170.0,17.4849,15.8384,5.0,5.0,35.65,-67.0,38.0,5.81,162.162,0.00616667,118.0,120.0,1.87805,0.621622,-18.5591,194.464,679.753,4.0,3.0,1.0
492_6850,492.0,6850.0,7347.0,17.9028,15.3029,5.0,12.0,53.36,-68.0,55.0,5.19,188.341,0.00530952,117.0,120.0,1.925,1.7907,-10.7283,119.329,1275.96,4.0,1.0,1.0
5_2755,5.0,2755.0,3257.0,17.7899,15.4802,5.0,46.0,8.56,-66.0,39.0,34.05,212.121,0.00471429,67.0,91.0,0.634146,4.35294,-5.16466,119.59,1175.24,5.0,0.0,1.0
543_11018,543.0,11018.0,11229.0,17.614,15.8025,5.0,7.0,43.55,-67.0,55.0,35.27,3.00733,0.332521,118.0,120.0,0.873016,0.25,-1.75533,142.185,734.414,5.0,1.0,1.0
120_4072,120.0,4072.0,3832.0,18.2366,15.8191,5.0,38.0,12.16,-67.0,13.0,19.03,893.617,0.00111905,122.0,113.0,1.30189,0.43038,-19.4775,85.9688,713.926,5.0,2.0,1.0
35_7269,35.0,7269.0,6831.0,19.1084,18.746,5.0,44.0,47.63,-67.0,7.0,21.26,1.29156,0.774257,122.0,122.0,2.93548,1.77273,-7.02345,41.4773,53.8026,3.0,2.0,2.0
108_1655,108.0,1655.0,1742.0,19.4538,18.8715,5.0,43.0,57.77,-70.0,18.0,32.73,2.33388,0.428471,122.0,120.0,1.39216,1.35294,-1.06774,27.337,46.5092,3.0,1.0,7.0
303_8792,303.0,8792.0,9351.0,19.8265,19.228,5.0,27.0,37.53,-70.0,16.0,47.86,1.02547,0.975163,115.0,116.0,2.83333,1.0,-3.22555,27.0077,34.2714,3.0,1.0,3.0
491_3609,491.0,3609.0,3773.0,17.3797,15.2023,5.0,12.0,6.49,-68.0,40.0,0.58,446.809,0.00223809,117.0,120.0,0.95,2.15789,-0.248883,178.787,1430.76,5.0,0.0,1.0
324_3289,324.0,3289.0,3405.0,18.7397,15.7215,5.0,24.0,53.64,-68.0,50.0,57.3,7.93197,0.126072,123.0,125.0,1.5625,1.45098,-9.84977,55.1431,839.387,5.0,1.0,1.0
576_9706,576.0,9706.0,10800.0,19.6618,18.5175,5.0,5.0,23.81,-68.0,52.0,13.54,2.58847,0.386329,119.0,118.0,2.4,1.45833,-2.52203,25.9465,64.7746,3.0,1.0,5.0
