Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
530_3760,530.0,3760.0,3626.0,18.4693,18.3315,5.0,8.0,43.49,-70.0,42.0,34.57,1.58125,0.632411,118.0,119.0,2.10526,1.24528,-3.65022,67.9728,74.5307,3.0,2.0,3.0
222_2712,222.0,2712.0,2836.0,17.8063,15.0551,5.0,34.0,43.91,-70.0,41.0,55.51,5.97525,0.167357,124.0,124.0,1.43137,0.192308,-5.46538,124.186,1392.38,5.0,1.0,1.0
163_10737,163.0,10737.0,11792.0,18.9811,18.7796,5.0,37.0,55.49,-70.0,11.0,57.07,4.72178,0.211785,124.0,122.0,2.44444,0.648649,-4.92485,44.7784,46.4418,3.0,1.0,11.0
287_1710,287.0,1710.0,1539.0,19.451,19.2791,5.0,27.0,5.83,-67.0,6.0,44.62,0.513973,1.94563,123.0,120.0,3.39286,0.666667,-6.73148,31.5639,29.7906,3.0,2.0,1.0
302_5149,302.0,5149.0,5287.0,15.4307,14.3218,5.0,26.0,31.19,-69.0,59.0,26.64,289.655,0.00345238,123.0,100.0,1.41176,1.77778,-1.70538,1089.66,3065.67,5.0,1.0,1.0
604_1356,604.0,1356.0,1443.0,15.8498,16.2308,5.0,4.0,19.87,-68.0,48.0,11.1,1.99178,0.502063,118.0,120.0,1.45833,1.35294,-15.6114,744.778,519.951,5.0,0.0,1.0
90_2941,90.0,2941.0,2928.0,17.0445,16.1221,5.0,40.0,18.74,-66.0,50.0,33.46,1.00751,0.992546,122.0,117.0,0.936508,0.244681,-1.45527,240.809,527.576,5.0,1.0,1.0
499_8277,499.0,8277.0,8450.0,20.1453,16.3483,5.0,11.0,52.65,-70.0,17.0,21.12,617.647,0.00161905,117.0,120.0,0.746269,2.07692,-7.19134,13.9073,528.742,5.0,2.0,1.0
54_7121,54.0,7121.0,7508.0,18.2614,15.546,5.0,49.0,14.43,-70.0,44.0,23.51,840.0,0.00119048,123.0,122.0,1.46,0.71831,-12.787,84.4327,939.626,5.0,1.0,1.0
35_9935,35.0,9935.0,10112.0,19.6569,18.9297,5.0,43.0,35.08,-67.0,4.0,58.55,1.67063,0.598577,121.0,119.0,3.32143,2.83871,-8.73901,28.7304,46.3077,3.0,2.0,3.0
581_6490,581.0,6490.0,6836.0,18.8284,17.4509,5.0,6.0,3.51,-69.0,52.0,7.49,2.02754,0.493209,119.0,120.0,1.83333,0.6,-0.490409,49.4125,163.987,3.0,1.0,4.0
373_2287,373.0,2287.0,2175.0,18.3289,15.982,5.0,20.0,58.75,-67.0,31.0,47.69,1.49901,0.667107,122.0,124.0,1.65217,0.227723,-6.90497,81.0643,577.431,5.0,1.0,1.0
573_191,573.0,191.0,201.0,18.1626,18.5231,5.0,7.0,14.48,-68.0,15.0,16.49,1.47511,0.677916,118.0,120.0,0.282609,0.73913,-1.37105,80.2365,60.7259,1.0,1.0,3.0
116_3428,116.0,3428.0,2825.0,19.1439,18.8712,5.0,37.0,45.48,-66.0,27.0,12.49,2.91144,0.343473,122.0,112.0,1.14035,1.15385,-2.71401,35.3456,46.3525,3.0,1.0,8.0
385_7088,385.0,7088.0,7672.0,16.2187,15.7933,5.0,21.0,16.5,-69.0,52.0,2.18,2.68889,0.371901,123.0,118.0,1.46,1.14545,-1.6788,530.579,771.456,3.0,1.0,3.0
384_6644,384.0,6644.0,6942.0,18.2806,17.6941,5.0,21.0,18.98,-69.0,43.0,16.84,4.33708,0.23057,123.0,121.0,0.118182,1.81395,-2.63776,67.1724,143.711,1.0,0.0,3.0
36_9804,36.0,9804.0,10246.0,19.3978,16.0076,5.0,43.0,46.08,-67.0,17.0,28.81,7.02927,0.142262,122.0,122.0,1.71111,0.90625,-6.11731,29.8846,623.155,5.0,1.0,1.0
